epoch,train_loss,macro_auc,scored_classes,skipped_no_positive,skipped_no_negative,valid_loss,learning_rate
1,0.027225816964452164,0.6925047966714271,202,32,0,0.026196912159416216,0.0009619397662556434
2,0.022914143182163442,0.8171972839141924,202,32,0,0.022405303694115045,0.0008535533905932738
3,0.02068605328223158,0.86231245412532,202,32,0,0.020739718890330924,0.0006913417161825451
4,0.018761337999992373,0.857691635209735,202,32,0,0.02934338316254326,0.0005000000000000001
5,0.017405528352515263,0.8957576804836828,202,32,0,0.018156445313861052,0.0003086582838174552
6,0.015934784082107425,0.9093025611219515,202,32,0,0.016084746275352748,0.0001464466094067263
