primary_label,auc_all,positive_rows_all,negative_rows_all,scored,mean_prob_all,auc_soundscape,positive_rows_soundscape,negative_rows_soundscape,mean_prob_soundscape,scored_soundscape,scientific_name,class_name,is_texture_taxon,auc_gap_sound_minus_all
47158son11,0.9781750981750981,3,36075,True,4.162011100561358e-05,0.6539923954372624,3,526,0.001216352917253971,True,Insect son11,Insecta,True,-0.32418270273783567
47158son12,0.7842827442827442,3,36075,True,4.5615783164976165e-05,0.3276299112801014,3,526,0.0008399460348300636,True,Insect son12,Insecta,True,-0.45665283300264287
47158son13,0.9991360591360592,3,36075,True,3.522762926877476e-05,0.9756020278833967,3,526,0.0007997475331649184,True,Insect son13,Insecta,True,-0.023534031252662513
47158son14,0.7806635806746681,1,36077,True,3.7210891605354846e-05,0.5246212121212122,1,528,0.00013006894732825458,True,Insect son14,Insecta,True,-0.25604236855345597
47158son15,0.9328796740305458,1,36077,True,2.1043175365775824e-05,0.78125,1,528,0.0003319338720757514,True,Insect son15,Insecta,True,-0.15162967403054584
47158son16,0.9535576683205367,1,36077,True,1.714273457764648e-05,0.8115530303030304,1,528,0.00021632458083331585,True,Insect son16,Insecta,True,-0.1420046380175063
47158son17,0.9973663783544023,6,36072,True,0.0002427408762741834,0.9512428298279159,6,523,0.012398788705468178,True,Insect son17,Insecta,True,-0.04612354852648648
47158son18,0.9689414308285056,1,36077,True,2.9524435376515612e-05,0.8797348484848485,1,528,0.0009891537483781576,True,Insect son18,Insecta,True,-0.08920658234365708
47158son19,0.9997297222376227,4,36074,True,4.3872340029338375e-05,0.9838095238095238,4,525,0.0017215925035998225,True,Insect son19,Insecta,True,-0.015920198428098886
47158son20,0.8134684147794993,1,36077,True,2.1153780835447833e-05,0.5634469696969697,1,528,0.00024997282889671624,True,Insect son20,Insecta,True,-0.25002144508252955
47158son21,0.9997228074065861,2,36076,True,7.794434350216761e-05,0.9876660341555978,2,527,0.00125208985991776,True,Insect son21,Insecta,True,-0.012056773250988306
47158son22,0.9997851757401042,2,36076,True,6.46372209303081e-05,0.9852941176470589,2,527,0.0008612542296759784,True,Insect son22,Insecta,True,-0.014491058093045295
47158son23,0.999660439073068,2,36076,True,7.300949073396623e-05,0.9852941176470589,2,527,0.002118919277563691,True,Insect son23,Insecta,True,-0.014366321426009132
